Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
API,Olark Chat,No,No,0,0.0,0,0.0,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Organic Search,No,No,0,5.0,674,2.5,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,2.0,1532,2.0,Email Opened,India,Business Administration,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,1.0,305,1.0,Unreachable,India,Media and Advertising,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,17.0,No,No,Modified
Landing Page Submission,Google,No,No,1,2.0,1428,1.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,1,2.0,1640,2.0,Email Opened,India,Supply Chain Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,71,2.0,Email Opened,India,IT Projects Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,02.Medium,02.Medium,14.0,14.0,No,Yes,Email Opened
API,Google,No,No,0,4.0,58,4.0,Email Opened,India,Finance Management,Word Of Mouth,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,02.Medium,13.0,16.0,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,1,8.0,1351,8.0,Email Opened,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,14.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,8.0,1343,2.67,Page Visited on Website,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,Yes,Page Visited on Website
API,Organic Search,No,No,1,11.0,1538,11.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,01.High,02.Medium,16.0,16.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,0,5.0,170,5.0,Email Opened,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,481,1.0,Email Bounced,Russia,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,01.High,16.0,17.0,No,No,Email Bounced
API,Organic Search,No,No,1,6.0,1012,6.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Referral Sites,No,No,0,6.0,973,6.0,Email Link Clicked,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,13.0,No,No,Modified
Landing Page Submission,Google,No,No,1,6.0,1688,3.0,Page Visited on Website,India,Marketing Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Page Visited on Website
API,Organic Search,No,No,0,3.0,98,3.0,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Worst,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,0,1.0,233,1.0,Unreachable,India,Media and Advertising,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,17.0,No,No,Modified
API,Google,No,No,0,4.0,377,1.33,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,In confusion whether part time or DLP,Worst,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified
Landing Page Submission,Google,No,No,1,1.0,1013,1.0,Converted to Lead,India,"Banking, Investment And Insurance",Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Modified
Landing Page Submission,Google,No,No,0,4.0,771,4.0,Email Link Clicked,India,Finance Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Link Clicked
API,Google,No,No,1,6.0,1137,1.5,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,3.0,1068,3.0,Form Submitted on Website,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,16.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,1,4.0,1000,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities,03.Low,01.High,11.0,18.0,No,Yes,Email Opened
