Survived,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
0,3,"Braund, Mr. Owen Harris",22.0,1,0,A/5 21171,7.25,0,1,0,0,1
1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",38.0,1,0,PC 17599,71.2833,1,0,1,0,0
1,3,"Heikkinen, Miss. Laina",26.0,0,0,STON/O2. 3101282,7.925,1,0,0,0,1
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",35.0,1,0,113803,53.1,1,0,0,0,1
0,3,"Allen, Mr. William Henry",35.0,0,0,373450,8.05,0,1,0,0,1
0,3,"Moran, Mr. James",28.0,0,0,330877,8.4583,0,1,0,1,0
0,1,"McCarthy, Mr. Timothy J",54.0,0,0,17463,51.8625,0,1,0,0,1
0,3,"Palsson, Master. Gosta Leonard",2.0,3,1,349909,21.075,0,1,0,0,1
1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",27.0,0,2,347742,11.1333,1,0,0,0,1
1,2,"Nasser, Mrs. Nicholas (Adele Achem)",14.0,1,0,237736,30.0708,1,0,1,0,0
1,3,"Sandstrom, Miss. Marguerite Rut",4.0,1,1,PP 9549,16.7,1,0,0,0,1
1,1,"Bonnell, Miss. Elizabeth",58.0,0,0,113783,26.55,1,0,0,0,1
0,3,"Saundercock, Mr. William Henry",20.0,0,0,A/5. 2151,8.05,0,1,0,0,1
0,3,"Andersson, Mr. Anders Johan",39.0,1,5,347082,31.275,0,1,0,0,1
0,3,"Vestrom, Miss. Hulda Amanda Adolfina",14.0,0,0,350406,7.8542,1,0,0,0,1
1,2,"Hewlett, Mrs. (Mary D Kingcome) ",55.0,0,0,248706,16.0,1,0,0,0,1
0,3,"Rice, Master. Eugene",2.0,4,1,382652,29.125,0,1,0,1,0
1,2,"Williams, Mr. Charles Eugene",28.0,0,0,244373,13.0,0,1,0,0,1
0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",31.0,1,0,345763,18.0,1,0,0,0,1
1,3,"Masselmani, Mrs. Fatima",28.0,0,0,2649,7.225,1,0,1,0,0
0,2,"Fynney, Mr. Joseph J",35.0,0,0,239865,26.0,0,1,0,0,1
1,2,"Beesley, Mr. Lawrence",34.0,0,0,248698,13.0,0,1,0,0,1
1,3,"McGowan, Miss. Anna ""Annie""",15.0,0,0,330923,8.0292,1,0,0,1,0
1,1,"Sloper, Mr. William Thompson",28.0,0,0,113788,35.5,0,1,0,0,1
0,3,"Palsson, Miss. Torborg Danira",8.0,3,1,349909,21.075,1,0,0,0,1
1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",38.0,1,5,347077,31.3875,1,0,0,0,1
0,3,"Emir, Mr. Farred Chehab",28.0,0,0,2631,7.225,0,1,1,0,0
0,1,"Fortune, Mr. Charles Alexander",19.0,3,2,19950,263.0,0,1,0,0,1
1,3,"O'Dwyer, Miss. Ellen ""Nellie""",28.0,0,0,330959,7.8792,1,0,0,1,0
0,3,"Todoroff, Mr. Lalio",28.0,0,0,349216,7.8958,0,1,0,0,1
0,1,"Uruchurtu, Don. Manuel E",40.0,0,0,PC 17601,27.7208,0,1,1,0,0
1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",28.0,1,0,PC 17569,146.5208,1,0,1,0,0
1,3,"Glynn, Miss. Mary Agatha",28.0,0,0,335677,7.75,1,0,0,1,0
0,2,"Wheadon, Mr. Edward H",66.0,0,0,C.A. 24579,10.5,0,1,0,0,1
0,1,"Meyer, Mr. Edgar Joseph",28.0,1,0,PC 17604,82.1708,0,1,1,0,0
0,1,"Holverson, Mr. Alexander Oskar",42.0,1,0,113789,52.0,0,1,0,0,1
1,3,"Mamee, Mr. Hanna",28.0,0,0,2677,7.2292,0,1,1,0,0
0,3,"Cann, Mr. Ernest Charles",21.0,0,0,A./5. 2152,8.05,0,1,0,0,1
0,3,"Vander Planke, Miss. Augusta Maria",18.0,2,0,345764,18.0,1,0,0,0,1
1,3,"Nicola-Yarred, Miss. Jamila",14.0,1,0,2651,11.2417,1,0,1,0,0
0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",40.0,1,0,7546,9.475,1,0,0,0,1
0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",27.0,1,0,11668,21.0,1,0,0,0,1
0,3,"Kraeff, Mr. Theodor",28.0,0,0,349253,7.8958,0,1,1,0,0
1,2,"Laroche, Miss. Simonne Marie Anne Andree",3.0,1,2,SC/Paris 2123,41.5792,1,0,1,0,0
1,3,"Devaney, Miss. Margaret Delia",19.0,0,0,330958,7.8792,1,0,0,1,0
0,3,"Rogers, Mr. William John",28.0,0,0,S.C./A.4. 23567,8.05,0,1,0,0,1
0,3,"Lennon, Mr. Denis",28.0,1,0,370371,15.5,0,1,0,1,0
1,3,"O'Driscoll, Miss. Bridget",28.0,0,0,14311,7.75,1,0,0,1,0
0,3,"Samaan, Mr. Youssef",28.0,2,0,2662,21.6792,0,1,1,0,0
0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",18.0,1,0,349237,17.8,1,0,0,0,1
0,3,"Panula, Master. Juha Niilo",7.0,4,1,3101295,39.6875,0,1,0,0,1
0,3,"Nosworthy, Mr. Richard Cater",21.0,0,0,A/4. 39886,7.8,0,1,0,0,1
1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",49.0,1,0,PC 17572,76.7292,1,0,1,0,0
1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",29.0,1,0,2926,26.0,1,0,0,0,1
0,1,"Ostby, Mr. Engelhart Cornelius",65.0,0,1,113509,61.9792,0,1,1,0,0
1,1,"Woolner, Mr. Hugh",28.0,0,0,19947,35.5,0,1,0,0,1
1,2,"Rugg, Miss. Emily",21.0,0,0,C.A. 31026,10.5,1,0,0,0,1
0,3,"Novel, Mr. Mansouer",28.5,0,0,2697,7.2292,0,1,1,0,0
1,2,"West, Miss. Constance Mirium",5.0,1,2,C.A. 34651,27.75,1,0,0,0,1
0,3,"Goodwin, Master. William Frederick",11.0,5,2,CA 2144,46.9,0,1,0,0,1
0,3,"Sirayanian, Mr. Orsen",22.0,0,0,2669,7.2292,0,1,1,0,0
1,1,"Icard, Miss. Amelie",38.0,0,0,113572,80.0,1,0,0,0,1
0,1,"Harris, Mr. Henry Birkhardt",45.0,1,0,36973,83.475,0,1,0,0,1
0,3,"Skoog, Master. Harald",4.0,3,2,347088,27.9,0,1,0,0,1
0,1,"Stewart, Mr. Albert A",28.0,0,0,PC 17605,27.7208,0,1,1,0,0
1,3,"Moubarek, Master. Gerios",28.0,1,1,2661,15.2458,0,1,1,0,0
1,2,"Nye, Mrs. (Elizabeth Ramell)",29.0,0,0,C.A. 29395,10.5,1,0,0,0,1
0,3,"Crease, Mr. Ernest James",19.0,0,0,S.P. 3464,8.1583,0,1,0,0,1
1,3,"Andersson, Miss. Erna Alexandra",17.0,4,2,3101281,7.925,1,0,0,0,1
0,3,"Kink, Mr. Vincenz",26.0,2,0,315151,8.6625,0,1,0,0,1
0,2,"Jenkin, Mr. Stephen Curnow",32.0,0,0,C.A. 33111,10.5,0,1,0,0,1
0,3,"Goodwin, Miss. Lillian Amy",16.0,5,2,CA 2144,46.9,1,0,0,0,1
0,2,"Hood, Mr. Ambrose Jr",21.0,0,0,S.O.C. 14879,73.5,0,1,0,0,1
0,3,"Chronopoulos, Mr. Apostolos",26.0,1,0,2680,14.4542,0,1,1,0,0
1,3,"Bing, Mr. Lee",32.0,0,0,1601,56.4958,0,1,0,0,1
0,3,"Moen, Mr. Sigurd Hansen",25.0,0,0,348123,7.65,0,1,0,0,1
0,3,"Staneff, Mr. Ivan",28.0,0,0,349208,7.8958,0,1,0,0,1
0,3,"Moutal, Mr. Rahamin Haim",28.0,0,0,374746,8.05,0,1,0,0,1
1,2,"Caldwell, Master. Alden Gates",0.83,0,2,248738,29.0,0,1,0,0,1
1,3,"Dowdell, Miss. Elizabeth",30.0,0,0,364516,12.475,1,0,0,0,1
0,3,"Waelens, Mr. Achille",22.0,0,0,345767,9.0,0,1,0,0,1
1,3,"Sheerlinck, Mr. Jan Baptist",29.0,0,0,345779,9.5,0,1,0,0,1
1,3,"McDermott, Miss. Brigdet Delia",28.0,0,0,330932,7.7875,1,0,0,1,0
0,1,"Carrau, Mr. Francisco M",28.0,0,0,113059,47.1,0,1,0,0,1
1,2,"Ilett, Miss. Bertha",17.0,0,0,SO/C 14885,10.5,1,0,0,0,1
1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",33.0,3,0,3101278,15.85,1,0,0,0,1
0,3,"Ford, Mr. William Neal",16.0,1,3,W./C. 6608,34.375,0,1,0,0,1
0,3,"Slocovski, Mr. Selman Francis",28.0,0,0,SOTON/OQ 392086,8.05,0,1,0,0,1
1,1,"Fortune, Miss. Mabel Helen",23.0,3,2,19950,263.0,1,0,0,0,1
0,3,"Celotti, Mr. Francesco",24.0,0,0,343275,8.05,0,1,0,0,1
0,3,"Christmann, Mr. Emil",29.0,0,0,343276,8.05,0,1,0,0,1
0,3,"Andreasson, Mr. Paul Edvin",20.0,0,0,347466,7.8542,0,1,0,0,1
0,1,"Chaffee, Mr. Herbert Fuller",46.0,1,0,W.E.P. 5734,61.175,0,1,0,0,1
0,3,"Dean, Mr. Bertram Frank",26.0,1,2,C.A. 2315,20.575,0,1,0,0,1
0,3,"Coxon, Mr. Daniel",59.0,0,0,364500,7.25,0,1,0,0,1
0,3,"Shorney, Mr. Charles Joseph",28.0,0,0,374910,8.05,0,1,0,0,1
0,1,"Goldschmidt, Mr. George B",71.0,0,0,PC 17754,34.6542,0,1,1,0,0
1,1,"Greenfield, Mr. William Bertram",23.0,0,1,PC 17759,63.3583,0,1,1,0,0
1,2,"Doling, Mrs. John T (Ada Julia Bone)",34.0,0,1,231919,23.0,1,0,0,0,1
0,2,"Kantor, Mr. Sinai",34.0,1,0,244367,26.0,0,1,0,0,1
0,3,"Petranec, Miss. Matilda",28.0,0,0,349245,7.8958,1,0,0,0,1
0,3,"Petroff, Mr. Pastcho (""Pentcho"")",28.0,0,0,349215,7.8958,0,1,0,0,1
