sin_nombre,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
1,34000.0,2475,3,1,2,yes,no,no,no,no,74,no
1,89000.0,5500,3,1,3,yes,no,no,no,no,480,yes
1,163000.0,7420,4,1,2,yes,yes,yes,no,yes,93,no
1,175000.0,8960,4,4,4,yes,no,no,no,yes,332,no
1,57250.0,3460,4,1,2,yes,no,no,no,yes,190,no
1,90000.0,6000,4,2,4,yes,no,no,no,no,136,no
1,85000.0,7231,3,1,2,yes,yes,yes,no,yes,400,yes
1,86900.0,9620,3,1,1,yes,no,yes,no,no,391,yes
1,80000.0,10500,4,2,2,yes,no,no,no,no,122,no
1,42300.0,3000,2,1,2,yes,no,no,no,no,26,no
1,41000.0,6000,2,1,1,yes,no,no,no,no,260,no
1,42000.0,5850,3,1,2,yes,no,yes,no,no,1,no
1,46000.0,2684,2,1,1,yes,no,no,no,yes,169,no
1,88000.0,4500,3,1,4,yes,no,no,no,yes,345,no
1,55000.0,4080,2,1,1,yes,no,no,no,no,301,no
1,50000.0,3990,3,1,2,yes,no,no,no,no,182,no
1,96500.0,6000,4,2,4,yes,no,no,no,yes,518,no
1,90000.0,4100,3,2,3,yes,no,no,no,yes,283,no
1,50500.0,3850,3,1,1,yes,no,no,no,no,134,no
1,52000.0,3520,2,2,1,yes,no,yes,no,no,252,no
1,67000.0,5400,2,1,2,yes,no,no,no,no,450,yes
1,116000.0,6840,5,1,2,yes,yes,yes,no,yes,120,no
1,132000.0,7800,3,2,2,yes,no,no,no,no,437,yes
1,93000.0,8250,3,2,3,yes,no,no,no,yes,323,no
1,52000.0,4280,2,1,1,yes,no,no,no,yes,63,no
1,85000.0,3700,4,1,2,yes,yes,no,no,yes,116,no
1,82000.0,6360,3,1,1,yes,yes,yes,no,yes,371,yes
1,64000.0,4000,3,1,2,yes,no,no,no,no,350,no
1,57000.0,3960,3,1,2,yes,no,no,no,no,279,no
1,60500.0,2787,3,1,1,yes,no,yes,no,no,472,yes
1,64500.0,9860,3,1,1,yes,no,no,no,no,351,no
1,56000.0,7260,3,2,1,yes,yes,yes,no,no,58,no
1,86900.0,4300,6,2,2,yes,no,no,no,no,355,no
1,122000.0,6540,4,2,2,yes,yes,yes,no,yes,374,yes
1,49000.0,3850,3,1,1,yes,no,no,no,no,346,no
1,60000.0,2610,4,3,2,no,no,no,no,no,156,no
1,89500.0,6000,4,1,3,yes,yes,yes,no,no,481,yes
1,82000.0,5400,4,2,2,yes,no,no,no,yes,39,no
1,94500.0,4000,3,2,2,yes,no,yes,no,yes,118,no
1,99000.0,13200,2,1,1,yes,no,yes,yes,no,366,no
1,82500.0,6000,3,2,4,yes,no,no,no,yes,537,no
1,47500.0,4040,2,1,1,yes,no,no,no,no,295,no
1,54800.0,3350,3,1,2,yes,no,no,no,no,50,no
1,52500.0,5640,2,1,1,no,no,no,no,no,267,no
1,83900.0,11460,3,1,3,yes,no,no,no,no,387,yes
1,63000.0,4900,2,1,2,yes,no,yes,no,no,272,no
1,64900.0,4100,2,2,1,yes,yes,yes,no,no,274,no
1,61500.0,10360,2,1,1,yes,no,no,no,no,477,yes
1,89000.0,6600,3,2,1,yes,no,yes,no,yes,409,yes
1,88000.0,5450,4,2,1,yes,no,yes,no,yes,479,yes
1,84000.0,6500,3,2,3,yes,no,no,no,yes,539,no
1,50000.0,7350,2,1,1,yes,no,no,no,no,333,no
1,95000.0,6000,3,2,3,yes,yes,no,no,yes,517,no
1,103000.0,7680,4,2,4,yes,yes,no,no,yes,521,no
1,58000.0,4992,3,2,2,yes,no,no,no,no,105,no
1,145000.0,16200,5,3,2,yes,no,no,no,no,369,no
1,98000.0,6000,3,1,1,yes,no,no,no,yes,324,no
1,51000.0,4500,2,1,1,no,no,no,no,no,144,no
1,42000.0,4960,2,1,1,yes,no,no,no,no,25,no
1,35000.0,3500,2,1,1,yes,yes,no,no,no,99,no
1,57500.0,3460,3,2,1,yes,no,yes,no,yes,194,no
1,85000.0,6420,3,1,1,yes,no,yes,no,yes,372,yes
1,45000.0,6750,2,1,1,yes,no,no,no,no,284,no
1,118500.0,4880,4,2,2,yes,no,no,no,yes,486,yes
1,45000.0,3500,2,1,1,no,no,yes,no,no,31,no
1,54000.0,5830,2,1,1,yes,no,no,no,no,281,no
1,50000.0,3512,2,1,1,yes,no,no,no,no,428,yes
1,79000.0,6100,3,2,1,yes,no,yes,no,no,370,yes
1,67000.0,4320,3,1,1,yes,no,no,no,no,451,yes
1,47000.0,4040,2,1,1,yes,no,no,no,no,294,no
1,94700.0,6000,3,1,2,yes,no,no,yes,no,420,yes
1,53500.0,3480,2,1,1,yes,no,no,no,no,429,yes
1,51000.0,3150,3,1,2,yes,no,yes,no,no,72,no
1,66000.0,3880,3,2,2,yes,no,yes,no,no,7,no
1,63000.0,3968,3,1,2,no,no,no,no,no,160,no
1,79000.0,3300,3,3,2,yes,no,yes,no,no,102,no
1,48000.0,4750,2,1,1,yes,no,no,no,no,62,no
1,55000.0,5300,5,2,2,yes,no,no,no,no,51,no
1,73000.0,11410,2,1,2,yes,no,no,no,no,434,yes
1,70000.0,4095,3,1,2,no,yes,yes,no,yes,70,no
1,59500.0,4080,3,1,2,yes,no,no,no,no,304,no
1,60000.0,2747,4,2,2,no,no,no,no,no,158,no
1,120900.0,6000,3,2,4,yes,yes,yes,no,yes,458,yes
1,44000.0,2160,3,1,2,no,no,yes,no,no,46,no
1,63900.0,6360,2,1,1,yes,no,yes,no,yes,80,no
1,78000.0,6600,4,2,2,yes,yes,yes,no,no,385,yes
1,64000.0,4510,4,1,2,yes,no,no,no,yes,273,no
1,140000.0,5750,3,2,4,yes,yes,no,no,yes,377,yes
1,140000.0,13200,3,1,2,yes,no,yes,no,yes,383,yes
1,58000.0,4320,3,1,2,yes,no,no,no,no,449,yes
1,25000.0,2910,3,1,1,no,no,no,no,no,163,no
1,32000.0,1950,3,1,1,no,no,no,yes,no,172,no
1,125000.0,4320,3,1,2,yes,no,yes,yes,no,103,no
1,91700.0,6750,2,1,1,yes,yes,yes,no,no,418,yes
1,101000.0,6240,4,2,2,yes,no,no,no,yes,519,no
1,82000.0,4640,4,1,2,yes,no,no,no,no,43,no
1,76000.0,7800,3,1,1,yes,no,yes,no,yes,402,yes
1,39000.0,4000,3,1,2,yes,no,no,no,no,292,no
1,64500.0,3450,3,1,2,yes,no,yes,no,no,256,no
1,57000.0,4100,4,1,1,no,no,yes,no,no,52,no
1,87000.0,6600,3,1,1,yes,yes,yes,no,no,407,yes
1,45000.0,3986,2,2,1,no,yes,yes,no,no,20,no
1,49900.0,4900,3,1,2,no,no,no,no,no,133,no
1,46200.0,3640,4,1,2,yes,no,yes,no,no,262,no
1,61000.0,4360,4,1,2,yes,no,no,no,no,255,no
1,67000.0,5170,3,1,4,yes,no,no,no,yes,38,no
1,99000.0,8880,3,2,2,yes,no,yes,no,yes,326,no
1,86000.0,6800,2,1,1,yes,yes,yes,no,no,354,no
1,52000.0,5960,3,1,2,yes,yes,yes,no,no,280,no
1,48500.0,3640,2,1,1,yes,no,no,no,no,263,no
1,42000.0,2700,2,1,1,no,no,no,no,no,212,no
1,45000.0,1650,3,1,2,no,no,yes,no,no,77,no
1,25245.0,2400,3,1,1,no,no,no,no,no,57,no
1,103000.0,6000,3,2,4,yes,yes,no,no,yes,544,no
1,49500.0,2145,3,1,3,yes,no,no,no,no,465,yes
1,50000.0,4600,4,1,2,yes,no,no,no,no,150,no
1,51500.0,4000,2,1,1,yes,no,no,no,no,484,yes
1,105000.0,6000,4,2,4,yes,yes,no,no,yes,522,no
1,36000.0,3000,2,1,2,yes,no,no,no,no,235,no
1,105000.0,5150,3,2,4,yes,no,no,no,yes,527,no
1,145000.0,8580,4,3,4,yes,no,no,no,yes,362,yes
1,69000.0,4815,2,1,1,yes,no,no,no,yes,452,yes
1,51000.0,3640,2,1,1,yes,no,no,no,no,266,no
1,105000.0,6000,3,2,2,yes,yes,no,no,yes,545,no
