x,y
87,130.5
144,216.0
77,115.5
23,34.5
68,102.0
155,232.5
57,85.5
30,45.0
35,52.5
72,108.0
150,225.0
45,67.5
154,231.0
125,187.5
145,217.5
143,214.5
28,42.0
80,120.0
58,87.0
52,78.0
11,16.5
8,12.0
14,21.0
34,51.0
19,28.5
38,57.0
112,168.0
54,81.0
138,207.0
60,90.0
25,37.5
61,91.5
24,36.0
69,103.5
83,124.5
99,148.5
75,112.5
65,97.5
85,127.5
81,121.5
107,160.5
147,220.5
39,58.5
86,129.0
32,48.0
100,150.0
12,18.0
20,30.0
62,93.0
79,118.5
1,1.5
2,3.0
82,123.0
123,184.5
17,25.5
133,199.5
70,105.0
101,151.5
10,15.0
142,213.0
130,195.0
27,40.5
13,19.5
114,171.0
50,75.0
159,238.5
42,63.0
67,100.5
136,204.0
105,157.5
111,166.5
15,22.5
118,177.0
124,186.0
47,70.5
66,99.0
18,27.0
117,175.5
106,159.0
135,202.5
51,76.5
104,156.0
5,7.5
3,4.5
121,181.5
53,79.5
109,163.5
146,219.0
16,24.0
151,226.5
55,82.5
128,192.0
59,88.5
140,210.0
93,139.5
126,189.0
89,133.5
96,144.0
149,223.5
102,153.0
31,46.5
4,6.0
132,198.0
120,180.0
48,72.0
7,10.5
71,106.5
116,174.0
44,66.0
115,172.5
119,178.5
36,54.0
98,147.0
84,126.0
134,201.0
108,162.0
122,183.0
29,43.5
94,141.0
127,190.5
9,13.5
157,235.5
129,193.5
139,208.5
6,9.0
64,96.0
156,234.0
152,228.0
113,169.5
43,64.5
97,145.5
49,73.5
95,142.5
90,135.0
21,31.5
78,117.0
46,69.0
63,94.5
73,109.5
131,196.5
74,111.0
91,136.5
37,55.5
141,211.5
