Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
59,35500.0,4400,3,1,2,yes,no,no,no,no,0,no
166,62000.0,4075,3,1,1,yes,yes,yes,no,no,2,no
32,48000.0,3500,4,1,2,yes,no,no,no,yes,2,no
498,62900.0,4920,3,1,2,yes,no,no,no,no,1,no
448,120000.0,5500,4,2,2,yes,no,yes,no,yes,1,yes
327,101000.0,8880,2,1,1,yes,no,no,no,yes,1,no
262,46200.0,3640,4,1,2,yes,no,yes,no,no,0,no
391,86900.0,9620,3,1,1,yes,no,yes,no,no,2,yes
54,95000.0,4040,3,1,2,yes,no,yes,yes,no,1,no
129,123500.0,4560,3,2,2,yes,yes,yes,no,yes,1,no
534,71000.0,7686,3,1,1,yes,yes,yes,yes,no,0,no
224,78500.0,2817,4,2,2,no,yes,yes,no,no,1,no
122,80000.0,10500,4,2,2,yes,no,no,no,no,1,no
410,89900.0,6600,3,2,3,yes,no,no,no,yes,0,yes
514,66000.0,5010,3,1,2,yes,no,yes,no,no,0,no
401,92500.0,7410,3,1,1,yes,yes,yes,no,yes,2,yes
126,95000.0,4260,4,2,2,yes,no,no,yes,no,0,no
177,70000.0,5400,4,1,2,yes,no,no,no,no,0,no
21,48500.0,4785,3,1,2,yes,yes,yes,no,yes,1,no
397,77000.0,6710,3,2,2,yes,yes,yes,no,no,1,yes
42,70000.0,4520,3,1,2,yes,no,yes,no,yes,0,no
51,55000.0,5300,5,2,2,yes,no,no,no,no,0,no
97,53900.0,8250,3,1,1,yes,no,no,no,no,2,no
257,71000.0,4410,4,3,2,yes,no,yes,no,no,2,no
80,63900.0,6360,2,1,1,yes,no,yes,no,yes,1,no
205,56000.0,3290,2,1,1,yes,no,no,yes,no,1,no
402,76000.0,7800,3,1,1,yes,no,yes,no,yes,2,yes
421,68000.0,10240,2,1,1,yes,no,no,no,yes,2,yes
371,82000.0,6360,3,1,1,yes,yes,yes,no,yes,2,yes
76,36000.0,3180,3,1,1,no,no,no,no,no,0,no
123,37000.0,4400,2,1,1,yes,no,no,no,no,0,no
150,50000.0,4600,4,1,2,yes,no,no,no,no,0,no
183,58000.0,4340,3,1,1,yes,no,no,no,no,0,no
164,50000.0,2135,3,2,2,no,no,no,no,no,0,no
453,73000.0,6100,3,1,1,yes,no,yes,no,yes,0,yes
341,70000.0,2970,3,1,3,yes,no,no,no,no,0,no
74,34000.0,2475,3,1,2,yes,no,no,no,no,0,no
229,68000.0,6321,3,1,2,yes,no,yes,no,yes,1,no
445,72500.0,5720,2,1,2,yes,no,no,no,yes,0,yes
515,58900.0,6060,2,1,1,yes,no,yes,no,no,1,no
55,38000.0,3630,3,3,2,no,yes,no,no,no,0,no
167,73500.0,3410,3,1,2,no,no,no,no,yes,0,no
