Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
380,97000.0,4000,3,2,2,yes,no,yes,no,yes,0,yes
443,65000.0,3520,3,1,1,yes,no,no,no,no,0,yes
221,46000.0,3120,3,1,2,no,no,no,no,no,0,no
474,64900.0,4990,4,2,2,yes,yes,yes,no,no,0,yes
229,68000.0,6321,3,1,2,yes,no,yes,no,yes,1,no
201,53000.0,3600,3,1,1,yes,no,no,no,no,1,no
275,65000.0,3640,3,1,2,yes,no,no,no,yes,0,no
505,71500.0,8150,3,2,1,yes,yes,yes,no,no,0,no
311,57500.0,5400,3,1,1,yes,no,no,no,no,3,no
386,78900.0,6900,3,1,1,yes,yes,yes,no,no,0,yes
394,106000.0,7440,3,2,4,yes,no,no,no,no,1,yes
503,70000.0,6720,3,1,1,yes,no,no,no,no,0,no
101,57000.0,4500,3,2,2,no,no,yes,no,yes,0,no
147,61000.0,2175,3,1,2,no,yes,yes,no,yes,0,no
310,72000.0,7600,4,1,2,yes,no,no,no,yes,2,no
171,52500.0,3630,2,1,1,yes,no,yes,no,no,0,no
81,50000.0,4240,3,1,2,yes,no,no,no,yes,0,no
151,59900.0,3450,3,1,2,yes,no,no,no,no,1,no
510,64000.0,4040,3,1,2,yes,no,no,no,no,1,no
65,56000.0,5500,4,1,2,yes,yes,yes,no,no,0,no
187,44700.0,5495,3,1,1,yes,no,yes,no,no,0,no
438,60000.0,3520,3,1,2,yes,no,no,no,no,0,yes
14,36000.0,2880,3,1,1,no,no,no,no,no,0,no
425,65500.0,3840,3,1,2,yes,no,no,no,no,1,yes
204,55500.0,3180,4,2,2,yes,no,no,no,no,0,no
152,35500.0,3000,3,1,2,no,no,no,no,no,0,no
250,45000.0,3450,3,1,2,yes,no,yes,no,no,0,no
495,58500.0,5600,2,1,1,yes,no,no,no,yes,0,no
270,59000.0,4632,4,1,2,yes,no,no,no,yes,0,no
471,60000.0,2145,3,1,3,yes,no,no,no,no,1,yes
404,80000.0,6360,3,1,3,yes,no,no,no,no,0,yes
467,54000.0,2856,3,1,3,yes,no,no,no,no,0,yes
66,60000.0,5500,3,1,2,yes,no,no,no,yes,0,no
528,106000.0,6325,3,1,4,yes,no,no,no,yes,1,no
542,91500.0,4800,3,2,4,yes,yes,no,no,yes,0,no
213,47900.0,2700,3,1,1,no,no,no,no,no,0,no
497,60000.0,4500,3,1,1,yes,no,yes,no,no,0,no
119,106500.0,4300,3,2,2,yes,no,yes,no,no,1,no
447,114900.0,7482,3,2,3,yes,no,no,yes,no,1,yes
123,37000.0,4400,2,1,1,yes,no,no,no,no,0,no
193,42000.0,3480,3,1,2,no,no,no,no,no,1,no
6,66000.0,4160,3,1,1,yes,yes,yes,no,yes,0,no
82,35000.0,3240,2,1,1,no,yes,no,no,no,1,no
363,175000.0,9960,3,2,2,yes,no,yes,no,no,2,yes
357,78000.0,6100,3,1,3,yes,yes,no,no,yes,0,yes
257,71000.0,4410,4,3,2,yes,no,yes,no,no,2,no
352,68500.0,7000,3,1,2,yes,no,yes,no,no,0,no
359,97000.0,12090,4,2,2,yes,no,no,no,no,2,yes
137,46000.0,4370,3,1,2,yes,no,no,no,no,0,no
395,72000.0,6600,3,1,1,yes,yes,yes,no,no,0,yes
364,72000.0,10700,3,1,2,yes,yes,yes,no,no,0,no
360,107000.0,6600,3,1,4,yes,no,no,no,yes,3,yes
433,69000.0,6040,3,1,1,yes,no,no,no,no,2,yes
361,130000.0,6600,4,2,2,yes,yes,yes,no,yes,1,yes
17,40500.0,3300,3,1,2,no,no,no,no,no,1,no
